"result_id","cdm_name","group_name","group_level","strata_name","strata_level","variable_name","variable_level","estimate_name","estimate_type","estimate_value","additional_name","additional_level"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_100","density_y","numeric","0.000125428522230392","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_101","density_x","numeric","2115.56555772994","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_101","density_y","numeric","0.000125397695318133","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_102","density_x","numeric","2136.58121330724","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_102","density_y","numeric","0.000125320323742613","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_103","density_x","numeric","2157.59686888454","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_103","density_y","numeric","0.000125098245228617","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_104","density_x","numeric","2178.61252446184","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_104","density_y","numeric","0.000124655020759211","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_105","density_x","numeric","2199.62818003914","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_105","density_y","numeric","0.000123938618159435","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_106","density_x","numeric","2220.64383561644","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_106","density_y","numeric","0.000122924522064863","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_107","density_x","numeric","2241.65949119374","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_107","density_y","numeric","0.000121618693949575","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_108","density_x","numeric","2262.67514677104","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_108","density_y","numeric","0.000120058507697057","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_109","density_x","numeric","2283.69080234834","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_109","density_y","numeric","0.000118309787356675","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_110","density_x","numeric","2304.70645792564","overall","overall"
"2","cdm_gold_202512","observation_period_ordinal","all","overall","overall","Duration in days","density_110","density_y","numeric","0.000116459405569896","overall","overall"
